sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
7089,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,D
7090,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7091,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7092,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7093,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
7094,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7095,R,R,R,R,R,R,D,D,D,R,D,D,D,D,R,R
7096,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7097,D,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7098,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7099,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7100,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
7101,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7102,D,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7103,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7104,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7105,R,R,R,R,R,R,R,D,R,R,R,D,R,D,D,R
7106,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,D
7107,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7108,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7109,D,D,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7110,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7111,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
7112,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7113,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7114,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7115,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,D
7116,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
7117,R,R,R,R,R,D,R,R,R,R,R,R,D,R,R,D
7118,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
7119,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
7120,D,D,R,R,R,D,R,D,R,R,D,D,D,R,R,R
7121,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7122,R,D,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7123,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7124,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
7125,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7126,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7127,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7128,D,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
7129,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7130,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7131,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7132,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
7133,D,R,R,R,D,R,R,D,R,R,R,D,D,D,R,D
7134,R,R,R,R,R,R,R,R,D,D,D,D,D,D,R,D
7135,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
7136,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7137,D,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
7138,D,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
7139,D,R,R,R,R,D,R,D,R,R,D,D,D,R,R,D
7140,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7141,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7142,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7143,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D,R
7144,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7145,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
7146,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7147,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,D
7148,R,D,R,R,R,D,R,D,D,D,R,D,D,D,R,R
7149,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
7150,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7151,D,D,R,R,R,D,R,R,D,R,D,D,D,R,R,D
7152,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,D
7153,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7154,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7155,R,D,D,R,R,R,R,R,D,R,R,D,D,R,D,R
7156,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7157,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7158,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7159,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7160,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7161,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7162,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
7163,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7164,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7165,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7166,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,R
7167,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
7168,D,D,R,R,R,D,R,D,R,R,R,D,D,D,D,R
7169,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
7170,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
7171,R,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D
7172,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
7173,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7174,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7175,D,R,D,R,R,D,D,D,D,D,D,D,D,D,D,R
7176,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
7177,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7178,D,D,R,D,D,D,D,D,D,R,D,D,D,D,D,R
7179,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7180,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,R
7181,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7182,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7183,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
7184,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
7185,D,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
7186,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
7187,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
7188,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7189,D,R,R,R,R,R,R,R,R,R,D,D,D,R,D,D
7190,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7191,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
7192,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7193,D,D,R,R,R,D,R,R,R,R,R,D,D,R,D,R
7194,R,D,D,R,R,D,R,R,D,R,D,D,D,R,D,R
7195,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7196,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7197,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
7198,R,D,R,R,R,D,D,D,D,R,R,D,D,R,D,D
7199,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7200,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7201,D,R,R,R,D,D,R,R,R,R,D,D,D,R,R,R
7202,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7203,R,R,R,R,R,R,R,R,R,R,R,D,R,D,D,R
7204,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7205,R,R,R,R,R,D,R,D,R,R,D,D,D,D,D,R
7206,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D,D
7207,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7208,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7209,D,D,R,R,D,R,D,D,D,R,D,D,D,D,D,D
7210,R,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D
7211,D,R,R,R,R,R,D,R,D,R,R,D,D,D,D,D
7212,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
7213,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7214,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,D
7215,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
7216,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
7217,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
7218,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
7219,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7220,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7221,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7222,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
7223,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7224,D,D,R,R,R,D,D,R,R,R,R,D,D,R,R,R
7225,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7226,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7227,D,D,R,R,D,D,D,R,D,R,D,D,D,D,D,D
7228,R,D,R,R,R,D,R,D,R,R,D,D,D,D,R,R
7229,D,R,R,R,R,D,R,R,R,R,D,D,D,D,D,D
7230,R,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D
7231,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7232,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
7233,R,D,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7234,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7235,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7236,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
7237,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
7238,R,R,R,R,R,D,R,R,D,D,R,D,D,D,R,R
7239,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7240,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7241,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7242,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7243,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7244,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7245,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7246,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7247,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
7248,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7249,R,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7250,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
7251,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,D
7252,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
7253,D,D,R,D,R,D,D,R,D,R,R,D,D,D,D,D
7254,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7255,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,D
7256,R,R,R,R,R,D,D,D,R,R,D,D,D,D,D,R
7257,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7258,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
7259,R,R,R,R,R,R,D,D,D,R,R,D,D,D,R,R
7260,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
7261,R,D,R,R,R,D,R,D,R,R,R,D,D,D,R,R
7262,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7263,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7264,D,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7265,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7266,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7267,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7268,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7269,R,R,R,R,R,D,D,D,R,R,R,D,D,R,R,R
7270,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
7271,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7272,R,R,R,R,R,R,D,D,D,R,D,D,D,D,R,R
7273,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
7274,R,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R
7275,D,D,R,R,D,D,R,D,D,D,R,D,D,D,D,D
7276,D,R,D,R,R,D,R,D,D,R,R,D,D,R,R,R
7277,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
7278,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,D
7279,D,R,D,R,D,D,R,D,D,R,D,D,D,D,D,D
7280,R,D,D,R,D,D,D,D,R,D,D,D,D,D,D,R
7281,R,D,R,R,R,D,R,D,R,R,R,D,D,R,R,D
7282,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7283,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
7284,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7285,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R
7286,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7287,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7288,D,R,R,R,R,R,R,R,D,R,R,D,R,D,R,R
7289,D,D,R,R,R,R,R,D,R,R,D,D,D,D,D,R
7290,D,D,R,R,R,D,R,D,R,R,R,D,D,R,D,D
7291,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7292,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7293,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,D
7294,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7295,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7296,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7297,R,D,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7298,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7299,R,R,R,R,R,R,D,R,R,R,R,D,R,R,R,D
7300,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
7301,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7302,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7303,D,D,D,R,R,R,R,R,D,R,D,D,D,D,R,D
7304,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
7305,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7306,D,D,D,R,R,D,R,D,D,D,R,D,D,D,D,D
7307,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
7308,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7309,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
7310,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7311,R,R,R,R,R,D,D,D,D,R,R,D,D,D,D,R
7312,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7313,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7314,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7315,R,R,R,R,R,D,D,D,D,R,R,D,D,D,D,D
7316,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7317,D,R,R,R,R,D,R,R,R,R,D,D,D,R,D,D
7318,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7319,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
7320,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7321,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7322,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7323,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7324,R,D,R,R,R,D,R,D,D,R,R,D,D,D,R,D
7325,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7326,D,D,R,R,R,R,R,R,R,D,D,D,D,R,R,R
7327,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7328,R,R,R,R,R,R,R,D,D,R,D,D,R,R,D,R
7329,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7330,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7331,R,R,D,R,R,R,R,D,D,R,R,D,D,D,R,R
7332,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R,R
7333,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7334,R,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
7335,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,D
7336,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7337,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
7338,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7339,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7340,R,R,R,R,R,D,D,D,D,R,R,D,D,R,D,D
7341,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,D
7342,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7343,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
7344,R,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
7345,D,D,D,D,D,D,R,R,D,R,D,D,D,D,D,R
7346,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7347,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
7348,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7349,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7350,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
7351,D,D,D,R,R,D,R,D,D,D,R,D,D,D,D,D
7352,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7353,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
7354,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7355,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7356,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7357,R,R,R,R,D,R,D,D,D,R,R,D,D,D,D,R
7358,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,D
7359,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7360,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7361,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7362,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
7363,D,R,R,R,R,R,R,R,R,D,R,D,D,R,R,R
7364,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7365,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7366,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7367,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7368,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7369,D,R,D,R,R,D,R,D,D,D,D,D,D,R,D,D
7370,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7371,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7372,D,R,R,R,R,D,R,R,D,R,D,D,D,D,D,D
7373,R,D,R,R,R,R,R,R,D,R,R,R,D,R,R,R
7374,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7375,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
7376,D,D,D,R,R,D,D,D,R,R,D,D,D,D,D,D
7377,D,D,R,D,D,R,D,D,D,R,D,D,D,D,D,D
7378,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7379,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
7380,R,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D
7381,D,D,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7382,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7383,R,D,R,D,R,D,D,D,D,D,D,D,D,D,D,D
7384,R,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
7385,R,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
7386,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7387,R,R,R,R,R,R,R,R,D,R,R,D,R,R,R,R
7388,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
7389,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
7390,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7391,R,D,R,R,R,D,R,D,D,R,R,D,D,R,R,D
7392,D,D,R,R,R,D,R,D,D,D,D,D,D,D,R,D
7393,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7394,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7395,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
7396,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7397,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D,D
7398,R,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R
7399,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
7400,R,D,R,R,R,D,D,R,R,R,R,D,D,D,R,D
7401,R,D,D,R,R,R,R,R,D,R,D,D,D,R,R,D
7402,R,R,R,R,R,D,R,D,R,R,R,D,D,D,D,R
7403,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7404,R,R,R,R,R,R,R,D,D,R,R,D,R,D,R,R
7405,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7406,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7407,R,R,R,R,R,D,D,D,D,R,D,D,D,R,D,D
7408,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7409,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7410,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,D
7411,R,D,R,R,R,D,R,R,D,R,D,D,D,D,D,R
7412,R,R,R,R,R,R,D,R,D,R,D,D,D,D,D,R
7413,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,R
7414,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R
7415,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7416,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R,D
7417,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7418,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7419,R,D,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7420,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7421,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
7422,R,D,R,R,R,D,R,D,D,R,R,D,D,R,R,R
7423,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7424,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7425,R,D,R,R,R,D,R,D,R,R,R,D,D,R,D,R
7426,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,D
7427,D,D,D,R,D,D,R,D,D,D,D,D,D,D,R,D
7428,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
7429,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
7430,R,D,R,R,R,D,D,D,D,R,R,D,D,R,R,R
7431,D,R,R,R,R,D,R,D,R,R,R,D,D,R,D,D
7432,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
7433,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7434,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
7435,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7436,D,R,R,R,R,R,R,D,R,D,R,D,D,R,R,R
7437,D,D,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7438,D,D,R,R,R,D,D,R,D,R,R,D,D,D,R,R
7439,D,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
7440,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,D
7441,D,D,R,R,R,D,R,R,R,R,R,D,D,R,R,D
7442,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
7443,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
7444,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,R
7445,D,R,R,R,R,R,D,D,D,R,D,D,D,D,D,R
7446,R,R,R,R,D,D,R,R,D,R,R,D,D,R,D,R
7447,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7448,R,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
7449,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,R
7450,D,R,R,R,R,R,D,D,R,R,R,D,D,R,D,R
7451,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
7452,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
7453,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7454,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7455,D,D,R,R,R,D,R,D,D,D,D,D,D,D,R,D
7456,D,R,R,R,R,D,D,D,D,R,R,D,D,D,R,D
7457,R,R,D,R,R,R,R,D,D,R,R,D,D,D,R,R
7458,D,D,R,R,R,R,R,R,R,R,D,D,D,D,R,R
7459,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D
7460,D,D,D,R,D,D,R,D,D,R,D,D,D,D,D,D
7461,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7462,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
7463,R,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
7464,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
7465,R,R,R,R,R,D,R,R,R,R,D,D,D,D,D,D
7466,D,R,R,R,R,R,D,D,D,R,D,D,D,R,D,D
7467,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
7468,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D,D
7469,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D
7470,D,R,R,R,R,R,D,R,D,R,D,D,D,R,R,R
7471,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7472,D,D,R,R,R,R,R,R,R,R,D,D,D,D,R,D
7473,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
7474,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7475,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7476,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7477,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
7478,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7479,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7480,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
7481,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7482,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
7483,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7484,R,D,R,R,D,R,R,D,D,R,D,D,D,D,D,R
